date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-06-23,6,58.0,57.400000000000006,55.0,1.0,0.0
2023-06-24,9,39.0,40.333333333333336,86.0,1.0,0.0
2023-06-25,9,39.0,39.06666666666667,97.0,0.7777777777777778,0.0
2023-06-26,6,58.0,63.883333333333326,375.5,0.5,0.0
2023-06-27,6,58.0,59.58333333333333,111.5,0.8333333333333334,0.0
2023-06-28,6,58.0,61.93333333333333,241.5,0.5,0.0
2023-06-29,6,58.0,58.55,164.5,0.8333333333333334,0.0
2023-06-30,6,58.0,56.70833333333333,20.0,1.0,0.0
2023-07-01,3,57.0,57.75,101.0,1.0,0.0
2023-07-02,3,57.0,57.65,32.0,1.0,0.0
2023-07-03,6,58.0,61.041666666666664,76.5,0.8333333333333334,0.0
2023-07-04,6,58.0,58.775,28.5,1.0,0.0
2023-07-05,6,58.0,61.63333333333333,139.5,0.8333333333333334,0.0
2023-07-06,6,58.0,58.95,312.5,0.5,0.0
2023-07-07,6,58.0,58.79166666666667,18.0,1.0,0.0
2023-07-10,6,58.0,58.141666666666666,6.0,1.0,0.0
2023-07-11,6,58.0,57.44166666666666,3.5,1.0,0.0
2023-07-12,6,58.0,59.86666666666667,38.0,0.8333333333333334,0.0
2023-07-13,6,58.0,61.65833333333333,104.0,0.6666666666666666,0.0
2023-07-14,6,58.0,58.30833333333333,18.5,1.0,0.0
2023-07-15,3,57.0,59.45,181.0,0.6666666666666666,0.0
2023-07-16,3,57.0,57.25,27.0,1.0,0.0
2023-07-17,6,58.0,58.05833333333334,32.5,1.0,0.0
2023-07-18,6,58.0,58.88333333333334,72.0,0.8333333333333334,0.0
2023-07-19,6,58.0,59.25,83.0,1.0,0.0
2023-07-20,6,58.0,60.099999999999994,150.0,1.0,0.0
2023-07-21,3,57.0,56.9,-9.0,1.0,0.0
2023-07-22,3,57.0,57.166666666666664,55.0,1.0,0.0
2023-07-23,3,57.0,56.68333333333333,-1.0,1.0,0.0
2023-07-24,6,58.0,58.233333333333334,66.0,1.0,0.0
2023-07-25,6,58.0,59.525000000000006,110.0,0.8333333333333334,0.0
2023-07-26,6,58.0,59.833333333333336,125.5,1.0,0.0
2023-07-27,6,58.0,59.49166666666666,110.5,0.8333333333333334,0.0
2023-07-28,6,58.0,58.766666666666666,24.0,1.0,0.0
2023-07-29,3,57.0,57.11666666666667,14.0,1.0,0.0
2023-07-30,3,57.0,58.3,83.0,1.0,0.0
2023-07-31,6,58.0,60.324999999999996,150.0,0.8333333333333334,0.0
2023-08-01,6,58.0,60.09166666666667,81.0,0.6666666666666666,0.0
2023-08-02,6,58.0,60.016666666666666,153.5,1.0,0.0
2023-08-03,6,58.0,56.66666666666667,50.5,0.8333333333333334,0.0
2023-08-04,6,58.0,57.825,21.5,1.0,0.0
2023-08-05,3,57.0,57.266666666666666,26.0,1.0,0.0
2023-08-06,3,57.0,56.81666666666667,1.0,1.0,0.0
2023-08-07,6,58.0,58.02499999999999,46.5,1.0,0.0
2023-08-08,6,58.0,60.95,154.0,0.8333333333333334,0.0
2023-08-09,6,58.0,60.81666666666666,116.5,0.6666666666666666,0.0
2023-08-10,6,58.0,58.4,95.5,0.8333333333333334,0.0
2023-08-11,6,58.0,60.1,111.0,0.8333333333333334,0.0
2023-08-12,3,57.0,57.21666666666667,10.0,1.0,0.0
2023-08-13,3,57.0,57.2,21.0,1.0,0.0
2023-08-14,6,58.0,71.68333333333334,442.5,0.3333333333333333,0.0
2023-08-15,3,57.0,56.86666666666667,108.0,0.6666666666666666,0.0
2023-08-16,6,58.0,55.825,17.5,1.0,0.0
2023-08-17,6,58.0,59.91666666666667,170.5,0.8333333333333334,0.0
2023-08-18,6,58.0,57.775000000000006,10.5,1.0,0.0
2023-08-19,2,56.0,57.11666666666666,90.5,1.0,0.0
2023-08-20,2,56.0,55.666666666666664,65.5,1.0,0.0
2023-08-21,6,58.0,57.791666666666664,151.0,0.8333333333333334,0.0
2023-08-22,6,58.0,55.90833333333333,5.0,1.0,0.0
2023-08-23,6,58.0,57.9,6.0,1.0,0.0
2023-08-24,6,58.0,61.175,486.5,0.3333333333333333,0.0
2023-08-25,6,58.0,61.11666666666666,96.0,0.8333333333333334,0.0
2023-08-26,2,56.0,56.46666666666667,104.5,1.0,0.0
2023-08-27,2,56.0,56.09166666666667,10.0,1.0,0.0
2023-08-28,6,58.0,59.55833333333334,240.5,0.6666666666666666,0.0
2023-08-29,6,58.0,64.56666666666666,287.0,0.5,0.0
2023-08-30,6,58.0,58.65,33.0,0.8333333333333334,0.0
2023-08-31,6,58.0,58.70833333333333,65.5,1.0,0.0
2023-09-01,6,58.0,59.641666666666666,65.5,0.6666666666666666,0.0
2023-09-02,3,57.0,57.45,44.0,1.0,0.0
2023-09-03,3,57.0,57.36666666666667,24.0,1.0,0.0
2023-09-04,6,58.0,59.81666666666666,118.0,0.8333333333333334,0.0
2023-09-05,6,58.0,59.36666666666667,228.5,0.6666666666666666,0.0
2023-09-06,6,58.0,58.25,31.5,1.0,0.0
2023-09-07,6,58.0,60.375,163.0,0.6666666666666666,0.0
2023-09-08,6,58.0,58.59166666666667,146.0,0.8333333333333334,0.0
2023-09-11,6,58.0,62.04166666666667,350.0,0.5,0.0
2023-09-12,6,58.0,57.5,105.0,0.8333333333333334,0.0
2023-09-13,6,58.0,58.1,89.0,1.0,0.0
2023-09-14,6,58.0,57.7,43.0,0.8333333333333334,0.0
2023-09-15,6,58.0,56.333333333333336,70.5,1.0,0.0
2023-09-16,3,57.0,56.61666666666667,61.0,1.0,0.0
2023-09-17,3,57.0,56.68333333333333,14.0,1.0,0.0
2023-09-18,6,58.0,60.925,172.0,0.6666666666666666,0.0
2023-09-19,6,58.0,59.525,80.0,0.8333333333333334,0.0
2023-09-20,6,58.0,58.94166666666666,156.5,1.0,0.0
2023-09-21,6,58.0,73.20833333333334,562.5,0.16666666666666666,0.0
2023-09-22,6,58.0,58.5,91.0,1.0,0.0
2023-09-25,6,58.0,59.55833333333334,112.0,0.6666666666666666,0.0
2023-09-26,6,58.0,59.7,153.5,0.8333333333333334,0.0
2023-09-27,6,58.0,58.08333333333333,36.5,0.8333333333333334,0.0
2023-09-28,6,58.0,60.95,470.5,0.3333333333333333,0.0
2023-09-29,6,58.0,57.84166666666667,97.5,1.0,0.0
2023-09-30,6,48.0,49.90833333333333,243.5,0.6666666666666666,0.0
2023-10-01,6,48.0,49.80833333333334,40.5,1.0,0.0
2023-10-02,8,49.0,52.483333333333334,316.5,0.5,0.0
2023-10-03,6,58.0,57.68333333333334,167.0,0.8333333333333334,0.0
2023-10-04,5,67.0,68.8,789.0,0.2,0.0
2023-10-05,6,58.0,59.849999999999994,229.0,0.8333333333333334,0.0
2023-10-06,6,58.0,56.65,83.5,0.8333333333333334,0.0
2023-10-09,6,58.0,60.20833333333333,214.5,0.8333333333333334,0.0
2023-10-10,6,58.0,62.141666666666666,121.5,0.6666666666666666,0.0
2023-10-11,6,58.0,58.858333333333334,53.0,0.8333333333333334,0.0
2023-10-12,6,58.0,63.400000000000006,297.0,0.5,0.0
2023-10-13,6,58.0,56.65833333333333,72.5,0.8333333333333334,0.0
2023-10-16,6,58.0,58.25,156.5,0.8333333333333334,0.0
2023-10-17,6,58.0,59.516666666666666,195.0,0.8333333333333334,0.0
2023-10-18,6,58.0,61.54166666666667,422.0,0.3333333333333333,0.0
2023-10-19,6,58.0,71.59166666666667,1047.5,0.16666666666666666,0.0
2023-10-20,6,58.0,60.18333333333334,366.5,0.3333333333333333,0.0
2023-10-23,5,49.0,66.01666666666667,334.0,0.4,0.0
2023-10-24,6,58.0,61.16666666666667,214.5,0.6666666666666666,0.0
2023-10-25,6,58.0,62.858333333333334,261.0,0.6666666666666666,0.0
2023-10-26,6,58.0,58.575,255.0,0.5,0.0
2023-10-27,6,58.0,60.2,223.0,0.8333333333333334,0.0
2023-10-30,6,58.0,59.31666666666667,135.0,0.8333333333333334,0.0
2023-10-31,6,58.0,59.4,115.5,0.8333333333333334,0.0
2023-11-01,3,57.0,57.21666666666667,18.0,1.0,0.0
2023-11-02,5,49.0,73.13333333333334,2934.0,0.0,0.0
2023-11-03,6,58.0,56.983333333333334,12.0,1.0,0.0
2023-11-13,6,58.0,58.416666666666664,300.0,0.5,0.0
2023-11-14,6,58.0,60.766666666666666,201.0,0.5,0.0
2023-11-15,6,58.0,58.21666666666667,69.0,0.8333333333333334,0.0
2023-11-16,6,58.0,60.05,113.0,0.6666666666666666,0.0
2023-11-17,6,58.0,63.083333333333336,343.0,0.5,0.0
2023-11-20,6,58.0,62.425,278.0,0.5,0.0
2023-11-21,6,58.0,57.95,125.5,1.0,0.0
2023-11-22,6,58.0,56.59166666666667,43.5,1.0,0.0
2023-11-23,6,58.0,64.78333333333333,540.0,0.3333333333333333,0.0
2023-11-24,6,58.0,59.84166666666667,150.5,0.6666666666666666,0.0
2023-11-27,6,58.0,59.925,103.0,0.6666666666666666,0.0
2023-11-28,6,58.0,63.24166666666666,307.5,0.5,0.0
2023-11-29,6,58.0,67.75833333333333,475.0,0.3333333333333333,0.0
2023-11-30,7,49.0,69.26666666666667,588.0,0.2857142857142857,0.0
2023-12-01,6,58.0,62.53333333333333,424.5,0.3333333333333333,0.0
2023-12-04,6,58.0,58.525,110.0,0.8333333333333334,0.0
2023-12-05,6,58.0,57.125,59.5,1.0,0.0
2023-12-06,4,58.0,58.2,45.0,1.0,0.0
2023-12-07,5,49.0,48.166666666666664,16.0,0.8,0.0
2023-12-08,6,58.0,65.18333333333334,274.0,0.5,0.0
2023-12-09,3,57.0,57.016666666666666,54.0,1.0,0.0
2023-12-11,6,58.0,57.266666666666666,313.0,0.5,0.0
2023-12-12,6,58.0,59.975,185.5,0.8333333333333334,0.0
2023-12-13,6,58.0,62.05833333333333,259.5,0.5,0.0
2023-12-14,6,58.0,58.5,158.0,0.8333333333333334,0.0
2023-12-15,6,58.0,59.7,148.5,1.0,0.0
2023-12-18,6,58.0,56.18333333333334,-18.0,0.8333333333333334,0.0
2023-12-19,6,58.0,59.525000000000006,111.0,0.8333333333333334,0.0
2023-12-20,6,58.0,58.425000000000004,228.0,0.6666666666666666,0.0
2023-12-21,6,58.0,59.075,234.0,0.6666666666666666,0.0
2023-12-22,6,58.0,59.225,75.0,0.8333333333333334,0.0
2023-12-23,3,57.0,56.96666666666667,7.0,1.0,0.0
2023-12-24,3,57.0,56.666666666666664,-15.0,1.0,0.0
2023-12-25,3,57.0,57.46666666666667,28.0,1.0,0.0
2023-12-26,9,49.0,50.63333333333333,121.0,0.5555555555555556,0.0
2023-12-27,6,58.0,58.775000000000006,19.5,1.0,0.0
2023-12-28,6,58.0,58.89999999999999,4.0,1.0,0.0
2023-12-29,6,58.0,58.891666666666666,147.0,0.8333333333333334,0.0
2023-12-30,3,57.0,57.85,63.0,1.0,0.0
2023-12-31,3,57.0,57.2,11.0,1.0,0.0
2024-01-01,3,57.0,56.233333333333334,-18.0,1.0,0.0
2024-01-02,6,58.0,61.33333333333333,276.0,0.5,0.0
2024-01-03,6,58.0,58.19166666666666,33.0,1.0,0.0
2024-01-04,6,58.0,59.40833333333333,179.5,0.8333333333333334,0.0
2024-01-05,6,58.0,56.266666666666666,82.5,1.0,0.0
2024-01-06,3,57.0,58.11666666666667,121.0,1.0,0.0
2024-01-07,3,57.0,57.35,28.0,1.0,0.0
2024-01-08,3,67.0,67.88333333333334,567.0,0.3333333333333333,0.0
2024-01-09,6,58.0,58.43333333333334,169.0,0.6666666666666666,0.0
2024-01-10,6,58.0,57.599999999999994,127.0,1.0,0.0
2024-01-11,6,58.0,58.43333333333333,138.0,0.8333333333333334,0.0
2024-01-12,6,58.0,59.15833333333333,67.0,1.0,0.0
2024-01-15,6,58.0,60.33333333333333,245.0,0.5,0.0
2024-01-16,6,58.0,56.90833333333333,48.0,0.8333333333333334,0.0
2024-01-17,6,58.0,57.775,37.5,0.8333333333333334,0.0
2024-01-18,6,58.0,59.55,246.0,0.8333333333333334,0.0
2024-01-19,6,58.0,62.891666666666666,601.5,0.16666666666666666,0.0
2024-01-20,3,72.0,67.75,27.0,1.0,0.0
2024-01-21,3,72.0,71.65,9.0,1.0,0.0
2024-01-22,6,58.0,60.28333333333333,418.5,0.5,0.0
2024-01-23,6,58.0,62.06666666666666,206.0,0.6666666666666666,0.0
2024-01-24,6,58.0,58.80833333333334,58.5,0.8333333333333334,0.0
2024-01-25,6,58.0,57.71666666666667,279.5,0.5,0.0
2024-01-26,6,58.0,60.25,257.5,0.6666666666666666,0.0
2024-01-27,3,68.0,67.95,-5.0,1.0,0.0
2024-01-28,3,68.0,67.18333333333334,-13.0,1.0,0.0
2024-01-29,6,58.0,59.599999999999994,117.0,1.0,0.0
2024-01-30,6,58.0,59.38333333333333,117.5,0.8333333333333334,0.0
2024-01-31,6,58.0,59.94166666666666,180.5,0.6666666666666666,0.0
2024-02-01,6,58.0,59.7,195.5,0.6666666666666666,0.0
2024-02-02,6,58.0,61.641666666666666,461.5,0.3333333333333333,0.0
2024-02-03,9,40.0,41.18333333333333,132.0,0.6666666666666666,0.0
2024-02-04,9,40.0,42.75,171.0,0.7777777777777778,0.0
2024-02-05,6,58.0,59.27499999999999,107.0,1.0,0.0
2024-02-06,6,58.0,58.59166666666667,112.5,0.8333333333333334,0.0
2024-02-07,6,58.0,58.391666666666666,154.5,0.8333333333333334,0.0
2024-02-08,6,58.0,60.81666666666666,120.5,0.6666666666666666,0.0
2024-02-09,6,58.0,58.38333333333334,79.0,0.8333333333333334,0.0
2024-02-19,6,58.0,60.766666666666666,150.5,0.6666666666666666,0.0
2024-02-20,10,48.5,50.05833333333334,219.0,0.6,0.0
2024-02-21,6,58.0,60.24166666666666,124.5,0.8333333333333334,0.0
2024-02-22,6,58.0,60.175,343.5,0.16666666666666666,0.0
2024-02-23,6,58.0,58.5,91.0,1.0,0.0
2024-02-24,3,57.0,57.61666666666667,60.0,1.0,0.0
2024-02-25,8,38.0,38.525,60.5,1.0,0.0
2024-02-26,6,58.0,57.40833333333333,21.5,0.8333333333333334,0.0
2024-02-27,6,58.0,73.46666666666667,1099.0,0.16666666666666666,0.0
2024-02-28,6,58.0,61.86666666666666,248.5,0.6666666666666666,0.0
2024-02-29,6,58.0,57.80833333333334,136.0,0.6666666666666666,0.0
2024-03-01,6,58.0,65.775,153.0,0.6666666666666666,0.0
2024-03-02,3,57.0,57.25,16.0,1.0,0.0
2024-03-03,3,57.0,57.1,8.0,1.0,0.0
2024-03-04,6,58.0,60.925000000000004,197.5,0.6666666666666666,0.0
2024-03-05,6,58.0,58.258333333333326,98.0,1.0,0.0
2024-03-06,6,58.0,58.93333333333333,127.0,0.8333333333333334,0.0
2024-03-07,6,58.0,58.55,103.5,0.8333333333333334,0.0
2024-03-08,6,58.0,60.31666666666666,168.0,0.8333333333333334,0.0
2024-03-09,3,57.0,60.266666666666666,193.0,0.6666666666666666,0.0
2024-03-10,3,57.0,57.0,7.0,1.0,0.0
2024-03-11,6,58.0,59.375,19.0,1.0,0.0
2024-03-12,6,58.0,64.44166666666666,350.0,0.5,0.0
2024-03-13,12,36.78333333333333,52.266666666666666,675.0,0.3333333333333333,0.0
2024-03-14,12,44.5,52.13333333333333,460.0,0.25,0.0
2024-03-15,12,44.5,46.28333333333333,136.5,0.8333333333333334,0.0
2024-03-16,3,57.0,56.38333333333333,53.0,1.0,0.0
2024-03-17,3,57.0,56.916666666666664,30.0,1.0,0.0
2024-03-18,12,52.5,54.266666666666666,90.0,0.6666666666666666,0.0
2024-03-19,6,58.0,57.483333333333334,26.0,0.8333333333333334,0.0
2024-03-20,6,58.0,58.2,85.0,1.0,0.0
2024-03-21,6,58.0,60.608333333333334,136.5,0.8333333333333334,0.0
2024-03-22,6,58.0,60.1,39.0,1.0,0.0
2024-03-23,6,48.0,49.608333333333334,157.5,0.8333333333333334,0.0
2024-03-24,6,48.0,48.13333333333333,5.0,1.0,0.0
2024-03-25,6,58.0,57.71666666666667,51.5,1.0,0.0
2024-03-26,6,58.0,56.94166666666666,14.0,0.8333333333333334,0.0
2024-03-27,6,58.0,56.65833333333333,56.5,1.0,0.0
2024-03-28,6,58.0,64.475,68.0,0.6666666666666666,0.0
2024-03-29,6,58.0,59.95833333333333,97.0,0.8333333333333334,0.0
2024-03-30,6,48.0,49.69166666666667,194.0,0.8333333333333334,0.0
2024-03-31,6,48.0,47.25833333333334,6.5,1.0,0.0
2024-04-01,3,57.0,57.06666666666667,-6.0,1.0,0.0
2024-04-02,6,58.0,58.358333333333334,54.0,0.8333333333333334,0.0
2024-04-03,6,58.0,64.32499999999999,64.5,0.8333333333333334,0.0
2024-04-04,6,58.0,57.608333333333334,29.5,1.0,0.0
2024-04-05,6,58.0,57.81666666666667,19.5,1.0,0.0
2024-04-06,9,39.0,39.516666666666666,43.0,0.8888888888888888,0.0
2024-04-07,7,39.0,40.81666666666667,18.0,1.0,0.0
2024-04-08,6,58.0,55.166666666666664,115.5,0.8333333333333334,0.0
2024-04-09,6,58.0,58.03333333333333,4.0,1.0,0.0
2024-04-10,6,58.0,61.175,223.5,0.6666666666666666,0.0
2024-04-11,6,58.0,58.06666666666666,76.5,0.8333333333333334,0.0
2024-04-12,6,58.0,55.34166666666667,127.0,0.6666666666666666,0.0
2024-04-13,9,39.0,38.333333333333336,-22.0,0.8888888888888888,0.0
2024-04-14,9,39.0,39.733333333333334,42.0,0.7777777777777778,0.0
2024-04-15,6,58.0,57.59166666666667,45.0,1.0,0.0
2024-04-16,6,58.0,57.36666666666666,182.0,0.6666666666666666,0.0
2024-04-17,6,58.0,57.71666666666667,57.5,1.0,0.0
2024-04-18,6,58.0,58.724999999999994,171.5,0.6666666666666666,0.0
2024-04-19,6,58.0,63.825,294.0,0.5,0.0
2024-04-20,9,39.0,38.5,66.0,1.0,0.0
2024-04-21,9,39.0,39.45,107.0,0.8888888888888888,0.0
2024-04-22,6,58.0,59.875,138.5,0.8333333333333334,0.0
2024-04-23,6,58.0,61.44166666666667,137.5,0.6666666666666666,0.0
2024-04-24,6,58.0,59.949999999999996,123.0,1.0,0.0
2024-04-25,7,49.0,51.93333333333333,280.0,0.5714285714285714,0.0
2024-04-26,8,49.0,52.916666666666664,228.0,0.625,0.0
2024-04-27,3,57.0,56.53333333333333,33.0,1.0,0.0
2024-04-28,3,57.0,57.5,20.0,1.0,0.0
2024-04-29,6,58.0,60.86666666666667,80.0,0.6666666666666666,0.0
2024-04-30,6,58.0,60.791666666666664,117.0,0.8333333333333334,0.0
2024-05-01,3,57.0,56.75,-16.0,1.0,0.0
2024-05-02,6,58.0,59.25833333333333,117.0,0.8333333333333334,0.0
2024-05-03,6,58.0,60.43333333333333,160.0,0.6666666666666666,0.0
2024-05-04,9,40.0,39.78333333333333,140.0,0.6666666666666666,0.0
2024-05-05,9,40.0,38.96666666666667,-4.0,1.0,0.0
2024-05-06,6,58.0,58.65,99.5,1.0,0.0
2024-05-07,6,58.0,56.8,-17.0,0.8333333333333334,0.0
2024-05-08,6,58.0,68.08333333333333,113.0,0.6666666666666666,0.0
2024-05-09,3,57.0,56.983333333333334,16.0,1.0,0.0
2024-05-10,6,58.0,57.925,14.0,1.0,0.0
2024-05-11,9,39.0,38.3,48.0,0.8888888888888888,0.0
2024-05-12,9,39.0,39.916666666666664,74.0,1.0,0.0
2024-05-13,6,58.0,59.25833333333334,80.5,1.0,0.0
2024-05-14,6,58.0,57.416666666666664,3.5,1.0,0.0
2024-05-15,6,58.0,61.975,103.5,0.6666666666666666,0.0
2024-05-16,6,58.0,62.075,146.0,0.8333333333333334,0.0
2024-05-17,6,58.0,56.766666666666666,91.5,0.6666666666666666,0.0
2024-05-21,6,58.0,70.05000000000001,526.0,0.3333333333333333,0.0
2024-05-22,6,58.0,60.075,88.5,0.8333333333333334,0.0
2024-05-23,6,58.0,59.125,80.0,0.6666666666666666,0.0
2024-05-24,6,58.0,69.70833333333333,417.5,0.3333333333333333,0.0
2024-05-27,6,58.0,60.525,206.5,0.8333333333333334,0.0
2024-05-28,6,58.0,57.74166666666667,111.0,1.0,0.0
2024-05-29,6,58.0,58.34166666666667,80.0,1.0,0.0
2024-05-30,6,58.0,57.31666666666666,29.0,1.0,0.0
2024-05-31,6,58.0,57.80833333333333,79.5,1.0,0.0
2024-06-03,6,58.0,64.36666666666666,135.0,0.8333333333333334,0.0
2024-06-04,6,58.0,63.25,41.0,0.8333333333333334,0.0
2024-06-05,6,58.0,58.0,62.5,0.8333333333333334,0.0
2024-06-06,6,58.0,61.18333333333334,164.5,1.0,0.0
2024-06-07,6,58.0,58.66666666666667,103.0,1.0,0.0
2024-06-10,6,58.0,59.5,55.0,0.8333333333333334,0.0
2024-06-11,6,58.0,57.03333333333333,26.5,1.0,0.0
2024-06-12,6,58.0,57.725,177.5,1.0,0.0
2024-06-13,6,58.0,57.383333333333326,17.5,1.0,0.0
2024-06-14,6,58.0,58.766666666666666,34.5,1.0,0.0
2024-06-17,6,58.0,60.2,152.0,1.0,0.0
2024-06-18,6,58.0,57.85,59.5,0.8333333333333334,0.0
2024-06-19,6,58.0,59.69166666666667,128.5,1.0,0.0
2024-06-20,6,58.0,59.30833333333334,29.5,1.0,0.0
2024-06-21,6,58.0,59.70833333333333,111.5,0.6666666666666666,0.0
2024-06-24,6,58.0,60.625,146.5,0.6666666666666666,0.0
2024-06-25,6,58.0,62.59166666666667,238.0,0.6666666666666666,0.0
2024-06-26,6,58.0,56.46666666666667,21.0,1.0,0.0
2024-06-27,6,58.0,60.575,207.0,1.0,0.0
2024-06-28,6,58.0,58.05,63.5,1.0,0.0
2024-07-01,4,58.0,70.225,300.0,0.5,0.0
2024-07-02,6,58.0,58.33333333333333,84.5,1.0,0.0
2024-07-03,6,58.0,57.641666666666666,10.0,1.0,0.0
2024-07-04,6,58.0,61.108333333333334,54.0,0.8333333333333334,0.0
2024-07-05,6,58.0,57.400000000000006,60.0,1.0,0.0
2024-07-06,3,57.0,57.45,19.0,1.0,0.0
2024-07-07,3,57.0,57.0,-7.0,1.0,0.0
2024-07-08,6,58.0,59.25,48.0,1.0,0.0
2024-07-09,6,58.0,59.71666666666667,11.5,0.8333333333333334,0.0
2024-07-10,6,58.0,72.25,566.5,0.3333333333333333,0.0
2024-07-11,6,58.0,59.425000000000004,42.5,1.0,0.0
2024-07-12,6,58.0,59.00833333333333,90.5,0.8333333333333334,0.0
2024-07-13,3,57.0,58.55,90.0,1.0,0.0
2024-07-14,3,57.0,56.75,-11.0,1.0,0.0
2024-07-15,6,58.0,57.66666666666667,41.0,1.0,0.0
2024-07-16,6,58.0,58.36666666666666,58.0,1.0,0.0
2024-07-17,6,58.0,59.775000000000006,27.5,1.0,0.0
2024-07-18,6,58.0,57.6,47.0,1.0,0.0
2024-07-19,6,58.0,56.55,31.0,1.0,0.0
2024-07-20,3,57.0,57.43333333333333,94.0,0.6666666666666666,0.0
2024-07-21,3,57.0,57.2,5.0,1.0,0.0
2024-07-22,6,58.0,57.44166666666666,26.0,1.0,0.0
2024-07-23,6,58.0,61.06666666666666,16.5,0.8333333333333334,0.0
2024-07-24,6,58.0,58.666666666666664,72.0,0.8333333333333334,0.0
2024-07-25,6,58.0,57.96666666666667,52.5,0.6666666666666666,0.0
2024-07-26,6,58.0,57.74166666666666,30.0,1.0,0.0
2024-07-27,3,57.0,56.833333333333336,0.0,1.0,0.0
2024-07-28,3,57.0,56.8,-12.0,1.0,0.0
2024-07-29,6,58.0,56.90833333333333,60.5,1.0,0.0
2024-07-30,6,58.0,59.266666666666666,37.0,1.0,0.0
2024-07-31,6,58.0,58.358333333333334,25.5,1.0,0.0
2024-08-01,6,58.0,61.108333333333334,102.5,0.8333333333333334,0.0
2024-08-02,6,58.0,61.08333333333333,81.5,0.8333333333333334,0.0
2024-08-03,3,57.0,57.05,22.0,1.0,0.0
2024-08-04,3,57.0,57.43333333333333,28.0,1.0,0.0
2024-08-05,6,58.0,57.900000000000006,-6.5,1.0,0.0
2024-08-06,6,58.0,58.30833333333334,26.0,1.0,0.0
2024-08-07,6,58.0,58.575,50.0,1.0,0.0
2024-08-08,6,58.0,58.025,36.0,1.0,0.0
2024-08-09,6,58.0,58.25833333333333,32.5,1.0,0.0
2024-08-10,9,39.0,41.25,200.0,0.7777777777777778,0.0
2024-08-11,9,39.0,39.483333333333334,157.0,0.7777777777777778,0.0
2024-08-12,6,58.0,59.11666666666667,61.5,1.0,0.0
2024-08-13,6,58.0,61.93333333333334,93.5,0.6666666666666666,0.0
2024-08-14,6,58.0,58.349999999999994,83.0,0.8333333333333334,0.0
2024-08-15,3,57.0,58.15,93.0,1.0,0.0
2024-08-16,6,58.0,64.90833333333333,65.5,0.8333333333333334,0.0
2024-08-17,9,39.0,40.21666666666667,104.0,0.8888888888888888,0.0
2024-08-18,9,39.0,38.88333333333333,12.0,0.8888888888888888,0.0
2024-08-19,6,58.0,57.849999999999994,59.0,0.8333333333333334,0.0
2024-08-20,5,67.0,61.25,92.0,0.6,0.0
2024-08-21,6,58.0,58.150000000000006,37.5,1.0,0.0
2024-08-22,6,58.0,58.84166666666667,122.0,0.8333333333333334,0.0
2024-08-23,6,58.0,60.108333333333334,107.5,0.8333333333333334,0.0
2024-08-25,3,57.0,56.95,-6.0,1.0,0.0
2024-08-26,6,58.0,65.18333333333334,104.5,0.8333333333333334,0.0
2024-08-27,6,58.0,60.166666666666664,138.0,0.8333333333333334,0.0
2024-08-28,6,58.0,61.733333333333334,174.5,0.8333333333333334,0.0
2024-08-29,6,58.0,62.15833333333333,96.0,0.6666666666666666,0.0
2024-08-30,6,58.0,58.63333333333334,72.5,1.0,0.0
2024-08-31,3,66.0,66.25,38.0,1.0,0.0
2024-09-01,3,66.0,66.08333333333333,8.0,1.0,0.0
2024-09-02,6,58.0,57.858333333333334,157.5,0.8333333333333334,0.0
2024-09-03,4,58.0,94.425,1687.0,0.25,0.0
2024-09-04,6,58.0,60.733333333333334,192.5,0.6666666666666666,0.0
2024-09-05,6,58.0,62.141666666666666,194.0,0.6666666666666666,0.0
2024-09-06,6,58.0,63.28333333333333,178.5,0.6666666666666666,0.0
2024-09-09,6,58.0,56.93333333333334,245.0,0.5,0.0
2024-09-10,6,58.0,61.35000000000001,268.0,0.6666666666666666,0.0
2024-09-11,5,49.0,60.13333333333333,229.0,0.6,0.0
2024-09-12,6,58.0,58.0,44.0,1.0,0.0
2024-09-13,6,58.0,58.31666666666666,183.5,1.0,0.0
2024-09-16,6,58.0,58.325,141.0,0.6666666666666666,0.0
2024-09-17,6,58.0,64.38333333333333,199.0,0.6666666666666666,0.0
2024-09-18,6,58.0,62.458333333333336,162.5,0.6666666666666666,0.0
2024-09-19,2,58.0,61.56666666666666,235.5,0.5,0.0
2024-09-20,6,58.0,58.56666666666666,76.0,0.8333333333333334,0.0
2024-09-21,8,42.0,38.84166666666667,50.5,1.0,0.0
2024-09-22,9,42.0,40.55,74.0,1.0,0.0
2024-09-23,6,58.0,59.20833333333333,139.5,0.6666666666666666,0.0
2024-09-24,6,58.0,62.16666666666667,262.0,0.5,0.0
2024-09-25,6,58.0,59.84166666666667,131.5,0.6666666666666666,0.0
2024-09-26,6,58.0,59.30833333333334,116.5,0.8333333333333334,0.0
2024-09-27,6,58.0,62.25833333333334,323.5,0.5,0.0
2024-09-28,9,42.0,41.333333333333336,40.0,1.0,0.0
2024-09-29,9,42.0,38.36666666666667,41.0,1.0,0.0
2024-09-30,6,58.0,59.31666666666667,123.0,0.8333333333333334,0.0
2024-10-01,6,58.0,60.49166666666666,268.5,0.5,0.0
2024-10-02,6,58.0,61.59166666666667,194.0,0.6666666666666666,0.0
2024-10-03,6,58.0,60.166666666666664,286.0,0.6666666666666666,0.0
