date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2023-05-03,79,58.0,61.30833333333334,130.0,0.9873417721518988,0.0
2023-05-04,79,58.0,58.650000000000006,63.5,1.0,0.0
2023-05-05,77,58.0,58.64999999999999,39.5,1.0,0.0
2023-05-06,49,,,,1.0,0.0
2023-05-07,49,,,,1.0,0.0
2023-05-08,81,58.0,59.83333333333333,105.5,1.0,0.0
2023-05-09,77,58.0,66.575,451.0,0.948051948051948,0.0
2023-05-10,79,58.0,60.20833333333333,189.5,0.9873417721518988,0.0
2023-05-11,79,58.0,60.125,198.5,0.9746835443037974,0.0
2023-05-12,78,58.0,59.983333333333334,157.0,0.9743589743589743,0.0
2023-05-13,42,,,,1.0,0.0
2023-05-14,42,,,,1.0,0.0
2023-05-15,87,58.0,57.21666666666667,99.0,1.0,0.0
2023-05-16,78,58.0,56.0,5.5,0.9871794871794872,0.0
2023-05-17,81,58.0,59.666666666666664,78.5,1.0,0.0
2023-05-18,50,,,,1.0,0.0
2023-05-19,75,,,,1.0,0.0
2023-05-20,40,58.0,57.11666666666667,-37.0,1.0,0.0
2023-05-21,40,58.0,56.8,-25.0,1.0,0.0
2023-05-22,82,58.0,57.61666666666666,34.5,1.0,0.0
2023-05-23,78,58.0,63.03333333333333,542.5,0.9743589743589743,0.0
2023-05-24,81,58.0,62.7,258.0,0.9629629629629629,0.0
2023-05-25,79,58.0,62.96666666666667,33.5,0.9873417721518988,0.0
2023-05-26,81,58.0,55.35,268.5,0.9629629629629629,0.0
2023-05-27,45,58.0,57.7,-9.0,1.0,0.0
2023-05-28,44,58.0,57.983333333333334,18.0,1.0,0.0
2023-05-29,44,58.0,56.083333333333336,-87.0,1.0,0.0
2023-05-30,82,58.0,56.916666666666664,43.5,1.0,0.0
2023-05-31,82,58.0,57.224999999999994,293.5,0.975609756097561,0.0
2023-06-01,81,58.0,59.56666666666666,118.0,1.0,0.0
2023-06-02,81,58.0,62.266666666666666,37.5,0.9753086419753086,0.0
2023-06-03,48,58.0,56.06666666666667,-57.0,1.0,0.0
2023-06-04,50,58.0,56.71666666666667,-80.0,1.0,0.0
2023-06-05,82,58.0,58.724999999999994,129.0,1.0,0.0
2023-06-06,79,58.0,59.94166666666666,166.0,0.9873417721518988,0.0
2023-06-07,82,58.0,60.30833333333334,217.5,1.0,0.0
2023-06-08,81,58.0,57.96666666666667,38.5,1.0,0.0
2023-06-09,75,67.0,71.83333333333333,1689.0,0.9866666666666667,0.0
2023-06-10,49,58.0,54.733333333333334,-42.0,1.0,0.0
2023-06-11,49,57.0,55.65,-6.0,1.0,0.0
2023-06-12,81,58.0,56.775,31.5,0.9876543209876543,0.0
2023-06-13,81,58.0,59.55,192.0,0.9753086419753086,0.0
2023-06-14,80,67.0,84.38333333333334,1056.0,0.9875,0.0
2023-06-15,82,58.0,60.608333333333334,98.5,0.975609756097561,0.0
2023-06-16,82,58.0,60.525,194.5,1.0,0.0
2023-06-17,45,58.0,57.21666666666667,-36.0,1.0,0.0
2023-06-18,43,58.0,56.78333333333333,-33.0,1.0,0.0
2023-06-19,76,49.0,57.025000000000006,529.5,0.9342105263157895,0.0
2023-06-20,82,58.0,59.90833333333333,187.5,1.0,0.0
2023-06-21,82,58.0,69.425,357.0,0.9512195121951219,0.0
2023-06-22,81,58.0,59.358333333333334,133.5,0.9876543209876543,0.0
2023-06-23,82,58.0,57.400000000000006,55.0,1.0,0.0
2023-06-24,48,39.0,40.333333333333336,86.0,1.0,0.0
2023-06-25,47,39.0,39.06666666666667,97.0,0.9574468085106383,0.0
2023-06-26,82,58.0,63.883333333333326,375.5,0.9634146341463414,0.0
2023-06-27,82,58.0,59.58333333333333,111.5,0.9878048780487805,0.0
2023-06-28,82,58.0,61.93333333333333,241.5,0.9634146341463414,0.0
2023-06-29,81,58.0,58.55,164.5,0.9876543209876543,0.0
2023-06-30,82,58.0,56.70833333333333,20.0,1.0,0.0
2023-07-01,44,57.0,57.75,101.0,1.0,0.0
2023-07-02,44,57.0,57.65,32.0,1.0,0.0
2023-07-03,73,58.0,61.041666666666664,76.5,0.9863013698630136,0.0
2023-07-04,73,58.0,58.775,28.5,1.0,0.0
2023-07-05,73,58.0,61.63333333333333,139.5,0.9863013698630136,0.0
2023-07-06,73,58.0,58.95,312.5,0.958904109589041,0.0
2023-07-07,72,58.0,58.79166666666667,18.0,1.0,0.0
2023-07-08,46,,,,1.0,0.0
2023-07-09,45,,,,1.0,0.0
2023-07-10,73,58.0,58.141666666666666,6.0,1.0,0.0
2023-07-11,72,58.0,57.44166666666666,3.5,1.0,0.0
2023-07-12,78,58.0,59.86666666666667,38.0,0.9871794871794872,0.0
2023-07-13,73,58.0,61.65833333333333,104.0,0.9726027397260274,0.0
2023-07-14,72,58.0,58.30833333333333,18.5,1.0,0.0
2023-07-15,50,57.0,59.45,181.0,0.98,0.0
2023-07-16,51,57.0,57.25,27.0,1.0,0.0
2023-07-17,74,58.0,58.05833333333334,32.5,1.0,0.0
2023-07-18,73,58.0,58.88333333333334,72.0,0.9863013698630136,0.0
2023-07-19,73,58.0,59.25,83.0,1.0,0.0
2023-07-20,73,58.0,60.099999999999994,150.0,1.0,0.0
2023-07-21,51,57.0,56.9,-9.0,1.0,0.0
2023-07-22,52,57.0,57.166666666666664,55.0,1.0,0.0
2023-07-23,50,57.0,56.68333333333333,-1.0,1.0,0.0
2023-07-24,72,58.0,58.233333333333334,66.0,1.0,0.0
2023-07-25,73,58.0,59.525000000000006,110.0,0.9863013698630136,0.0
2023-07-26,72,58.0,59.833333333333336,125.5,1.0,0.0
2023-07-27,73,58.0,59.49166666666666,110.5,0.9863013698630136,0.0
2023-07-28,73,58.0,58.766666666666666,24.0,1.0,0.0
2023-07-29,52,57.0,57.11666666666667,14.0,1.0,0.0
2023-07-30,50,57.0,58.3,83.0,1.0,0.0
2023-07-31,71,58.0,60.324999999999996,150.0,0.9859154929577465,0.0
2023-08-01,73,58.0,60.09166666666667,81.0,0.9726027397260274,0.0
2023-08-02,73,58.0,60.016666666666666,153.5,1.0,0.0
2023-08-03,73,58.0,56.66666666666667,50.5,0.9863013698630136,0.0
2023-08-04,73,58.0,57.825,21.5,1.0,0.0
2023-08-05,51,57.0,57.266666666666666,26.0,1.0,0.0
2023-08-06,51,57.0,56.81666666666667,1.0,1.0,0.0
2023-08-07,72,58.0,58.02499999999999,46.5,1.0,0.0
2023-08-08,73,58.0,60.95,154.0,0.9863013698630136,0.0
2023-08-09,73,58.0,60.81666666666666,116.5,0.9726027397260274,0.0
2023-08-10,73,58.0,58.4,95.5,0.9863013698630136,0.0
2023-08-11,73,58.0,60.1,111.0,0.9863013698630136,0.0
2023-08-12,51,57.0,57.21666666666667,10.0,1.0,0.0
2023-08-13,51,57.0,57.2,21.0,1.0,0.0
2023-08-14,67,58.0,71.68333333333334,442.5,0.9402985074626866,0.0
2023-08-15,51,57.0,56.86666666666667,108.0,0.9803921568627451,0.0
2023-08-16,73,58.0,55.825,17.5,1.0,0.0
2023-08-17,75,58.0,59.91666666666667,170.5,0.9866666666666667,0.0
2023-08-18,73,58.0,57.775000000000006,10.5,1.0,0.0
2023-08-19,42,56.0,57.11666666666666,90.5,1.0,0.0
2023-08-20,42,56.0,55.666666666666664,65.5,1.0,0.0
2023-08-21,71,58.0,57.791666666666664,151.0,0.9859154929577465,0.0
2023-08-22,72,58.0,55.90833333333333,5.0,1.0,0.0
2023-08-23,72,58.0,57.9,6.0,1.0,0.0
2023-08-24,72,58.0,61.175,486.5,0.9444444444444444,0.0
2023-08-25,71,58.0,61.11666666666666,96.0,0.9859154929577465,0.0
2023-08-26,41,56.0,56.46666666666667,104.5,1.0,0.0
2023-08-27,42,56.0,56.09166666666667,10.0,1.0,0.0
2023-08-28,78,58.0,59.55833333333334,240.5,0.9743589743589743,0.0
2023-08-29,78,58.0,64.56666666666666,287.0,0.9615384615384616,0.0
2023-08-30,79,58.0,58.65,33.0,0.9873417721518988,0.0
2023-08-31,78,58.0,58.70833333333333,65.5,1.0,0.0
2023-09-01,77,58.0,59.641666666666666,65.5,0.974025974025974,0.0
2023-09-02,45,57.0,57.45,44.0,1.0,0.0
2023-09-03,44,57.0,57.36666666666667,24.0,1.0,0.0
2023-09-04,79,58.0,59.81666666666666,118.0,0.9873417721518988,0.0
2023-09-05,78,58.0,59.36666666666667,228.5,0.9743589743589743,0.0
2023-09-06,79,58.0,58.25,31.5,1.0,0.0
2023-09-07,78,58.0,60.375,163.0,0.9743589743589743,0.0
2023-09-08,77,58.0,58.59166666666667,146.0,0.987012987012987,0.0
2023-09-09,45,,,,1.0,0.0
2023-09-10,44,,,,1.0,0.0
2023-09-11,78,58.0,62.04166666666667,350.0,0.9615384615384616,0.0
2023-09-12,78,58.0,57.5,105.0,0.9871794871794872,0.0
2023-09-13,77,58.0,58.1,89.0,1.0,0.0
2023-09-14,79,58.0,57.7,43.0,0.9873417721518988,0.0
2023-09-15,78,58.0,56.333333333333336,70.5,1.0,0.0
2023-09-16,40,57.0,56.61666666666667,61.0,1.0,0.0
2023-09-17,41,57.0,56.68333333333333,14.0,1.0,0.0
2023-09-18,78,58.0,60.925,172.0,0.9743589743589743,0.0
2023-09-19,79,58.0,59.525,80.0,0.9873417721518988,0.0
2023-09-20,78,58.0,58.94166666666666,156.5,1.0,0.0
2023-09-21,80,58.0,73.20833333333334,562.5,0.9375,0.0
2023-09-22,79,58.0,58.5,91.0,1.0,0.0
2023-09-23,42,,,,1.0,0.0
2023-09-24,43,,,,1.0,0.0
2023-09-25,79,58.0,59.55833333333334,112.0,0.9746835443037974,0.0
2023-09-26,79,58.0,59.7,153.5,0.9873417721518988,0.0
2023-09-27,78,58.0,58.08333333333333,36.5,0.9871794871794872,0.0
2023-09-28,79,58.0,60.95,470.5,0.9493670886075949,0.0
2023-09-29,77,58.0,57.84166666666667,97.5,1.0,0.0
2023-09-30,44,48.0,49.90833333333333,243.5,0.9545454545454546,0.0
2023-10-01,43,48.0,49.80833333333334,40.5,1.0,0.0
2023-10-02,78,49.0,52.483333333333334,316.5,0.9487179487179487,0.0
2023-10-03,77,58.0,57.68333333333334,167.0,0.987012987012987,0.0
2023-10-04,78,67.0,68.8,789.0,0.9487179487179487,0.0
2023-10-05,79,58.0,59.849999999999994,229.0,0.9873417721518988,0.0
2023-10-06,78,58.0,56.65,83.5,0.9871794871794872,0.0
2023-10-07,44,,,,1.0,0.0
2023-10-08,43,,,,1.0,0.0
2023-10-09,80,58.0,60.20833333333333,214.5,0.9875,0.0
2023-10-10,79,58.0,62.141666666666666,121.5,0.9746835443037974,0.0
2023-10-11,77,58.0,58.858333333333334,53.0,0.987012987012987,0.0
2023-10-12,79,58.0,63.400000000000006,297.0,0.9620253164556962,0.0
2023-10-13,78,58.0,56.65833333333333,72.5,0.9871794871794872,0.0
2023-10-14,42,,,,1.0,0.0
2023-10-15,42,,,,1.0,0.0
2023-10-16,77,58.0,58.25,156.5,0.987012987012987,0.0
2023-10-17,79,58.0,59.516666666666666,195.0,0.9873417721518988,0.0
2023-10-18,79,58.0,61.54166666666667,422.0,0.9493670886075949,0.0
2023-10-19,79,58.0,71.59166666666667,1047.5,0.9367088607594937,0.0
2023-10-20,79,58.0,60.18333333333334,366.5,0.9493670886075949,0.0
2023-10-21,41,,,,1.0,0.0
2023-10-22,41,,,,1.0,0.0
2023-10-23,78,49.0,66.01666666666667,334.0,0.9615384615384616,0.0
2023-10-24,78,58.0,61.16666666666667,214.5,0.9743589743589743,0.0
2023-10-25,79,58.0,62.858333333333334,261.0,0.9746835443037974,0.0
2023-10-26,78,58.0,58.575,255.0,0.9615384615384616,0.0
2023-10-27,77,58.0,60.2,223.0,0.987012987012987,0.0
2023-10-28,42,,,,1.0,0.0
2023-10-29,42,,,,1.0,0.0
2023-10-30,79,58.0,59.31666666666667,135.0,0.9873417721518988,0.0
2023-10-31,78,58.0,59.4,115.5,0.9871794871794872,0.0
2023-11-01,49,57.0,57.21666666666667,18.0,1.0,0.0
2023-11-02,52,49.0,73.13333333333334,2934.0,0.9038461538461539,0.0
2023-11-03,77,58.0,56.983333333333334,12.0,1.0,0.0
2023-11-04,43,,,,1.0,0.0
2023-11-05,42,,,,1.0,0.0
2023-11-06,64,,,,1.0,0.0
2023-11-07,62,,,,1.0,0.0
2023-11-08,24,,,,1.0,0.0
2023-11-09,28,,,,1.0,0.0
2023-11-10,64,,,,1.0,0.0
2023-11-11,42,,,,1.0,0.0
2023-11-12,42,,,,1.0,0.0
2023-11-13,76,58.0,58.416666666666664,300.0,0.9605263157894737,0.0
2023-11-14,77,58.0,60.766666666666666,201.0,0.961038961038961,0.0
2023-11-15,75,58.0,58.21666666666667,69.0,0.9866666666666667,0.0
2023-11-16,78,58.0,60.05,113.0,0.9743589743589743,0.0
2023-11-17,76,58.0,63.083333333333336,343.0,0.9605263157894737,0.0
2023-11-18,46,,,,1.0,0.0
2023-11-19,47,,,,1.0,0.0
2023-11-20,78,58.0,62.425,278.0,0.9615384615384616,0.0
2023-11-21,80,58.0,57.95,125.5,1.0,0.0
2023-11-22,79,58.0,56.59166666666667,43.5,1.0,0.0
2023-11-23,77,58.0,64.78333333333333,540.0,0.948051948051948,0.0
2023-11-24,79,58.0,59.84166666666667,150.5,0.9746835443037974,0.0
2023-11-25,38,,,,1.0,0.0
2023-11-26,30,,,,1.0,0.0
2023-11-27,77,58.0,59.925,103.0,0.974025974025974,0.0
2023-11-28,77,58.0,63.24166666666666,307.5,0.961038961038961,0.0
2023-11-29,79,58.0,67.75833333333333,475.0,0.9493670886075949,0.0
2023-11-30,77,49.0,69.26666666666667,588.0,0.935064935064935,0.0
2023-12-01,79,58.0,62.53333333333333,424.5,0.9493670886075949,0.0
2023-12-02,43,,,,1.0,0.0
2023-12-03,42,,,,1.0,0.0
2023-12-04,79,58.0,58.525,110.0,0.9873417721518988,0.0
2023-12-05,77,58.0,57.125,59.5,1.0,0.0
2023-12-06,35,58.0,58.2,45.0,1.0,0.0
2023-12-07,39,49.0,48.166666666666664,16.0,0.9743589743589743,0.0
2023-12-08,79,58.0,65.18333333333334,274.0,0.9620253164556962,0.0
2023-12-09,41,57.0,57.016666666666666,54.0,1.0,0.0
2023-12-10,35,,,,1.0,0.0
2023-12-11,82,58.0,57.266666666666666,313.0,0.9634146341463414,0.0
2023-12-12,82,58.0,59.975,185.5,0.9878048780487805,0.0
2023-12-13,83,58.0,62.05833333333333,259.5,0.963855421686747,0.0
2023-12-14,79,58.0,58.5,158.0,0.9873417721518988,0.0
2023-12-15,81,58.0,59.7,148.5,1.0,0.0
2023-12-16,42,,,,1.0,0.0
2023-12-17,41,,,,1.0,0.0
2023-12-18,82,58.0,56.18333333333334,-18.0,0.9878048780487805,0.0
2023-12-19,83,58.0,59.525000000000006,111.0,0.9879518072289156,0.0
2023-12-20,83,58.0,58.425000000000004,228.0,0.9759036144578314,0.0
2023-12-21,83,58.0,59.075,234.0,0.9759036144578314,0.0
2023-12-22,83,58.0,59.225,75.0,0.9879518072289156,0.0
2023-12-23,51,57.0,56.96666666666667,7.0,1.0,0.0
2023-12-24,50,57.0,56.666666666666664,-15.0,1.0,0.0
2023-12-25,48,57.0,57.46666666666667,28.0,1.0,0.0
2023-12-26,77,49.0,50.63333333333333,121.0,0.948051948051948,0.0
2023-12-27,77,58.0,58.775000000000006,19.5,1.0,0.0
2023-12-28,77,58.0,58.89999999999999,4.0,1.0,0.0
2023-12-29,78,58.0,58.891666666666666,147.0,0.9871794871794872,0.0
2023-12-30,51,57.0,57.85,63.0,1.0,0.0
2023-12-31,50,57.0,57.2,11.0,1.0,0.0
2024-01-01,50,57.0,56.233333333333334,-18.0,1.0,0.0
2024-01-02,78,58.0,61.33333333333333,276.0,0.9615384615384616,0.0
2024-01-03,77,58.0,58.19166666666666,33.0,1.0,0.0
2024-01-04,78,58.0,59.40833333333333,179.5,0.9871794871794872,0.0
2024-01-05,78,58.0,56.266666666666666,82.5,1.0,0.0
2024-01-06,51,57.0,58.11666666666667,121.0,1.0,0.0
2024-01-07,50,57.0,57.35,28.0,1.0,0.0
2024-01-08,76,67.0,67.88333333333334,567.0,0.9736842105263158,0.0
2024-01-09,82,58.0,58.43333333333334,169.0,0.975609756097561,0.0
2024-01-10,82,58.0,57.599999999999994,127.0,1.0,0.0
2024-01-11,81,58.0,58.43333333333333,138.0,0.9876543209876543,0.0
2024-01-12,83,58.0,59.15833333333333,67.0,1.0,0.0
2024-01-13,39,,,,1.0,0.0
2024-01-14,38,,,,1.0,0.0
2024-01-15,83,58.0,60.33333333333333,245.0,0.963855421686747,0.0
2024-01-16,81,58.0,56.90833333333333,48.0,0.9876543209876543,0.0
2024-01-17,80,58.0,57.775,37.5,0.9875,0.0
2024-01-18,78,58.0,59.55,246.0,0.9871794871794872,0.0
2024-01-19,82,58.0,62.891666666666666,601.5,0.9390243902439024,0.0
2024-01-20,45,72.0,67.75,27.0,1.0,0.0
2024-01-21,44,72.0,71.65,9.0,1.0,0.0
2024-01-22,82,58.0,60.28333333333333,418.5,0.9634146341463414,0.0
2024-01-23,82,58.0,62.06666666666666,206.0,0.975609756097561,0.0
2024-01-24,83,58.0,58.80833333333334,58.5,0.9879518072289156,0.0
2024-01-25,83,58.0,57.71666666666667,279.5,0.963855421686747,0.0
2024-01-26,82,58.0,60.25,257.5,0.975609756097561,0.0
2024-01-27,42,68.0,67.95,-5.0,1.0,0.0
2024-01-28,40,68.0,67.18333333333334,-13.0,1.0,0.0
2024-01-29,83,58.0,59.599999999999994,117.0,1.0,0.0
2024-01-30,82,58.0,59.38333333333333,117.5,0.9878048780487805,0.0
2024-01-31,82,58.0,59.94166666666666,180.5,0.975609756097561,0.0
2024-02-01,82,58.0,59.7,195.5,0.975609756097561,0.0
2024-02-02,80,58.0,61.641666666666666,461.5,0.95,0.0
2024-02-03,51,40.0,41.18333333333333,132.0,0.9411764705882353,0.0
2024-02-04,50,40.0,42.75,171.0,0.96,0.0
2024-02-05,83,58.0,59.27499999999999,107.0,1.0,0.0
2024-02-06,83,58.0,58.59166666666667,112.5,0.9879518072289156,0.0
2024-02-07,83,58.0,58.391666666666666,154.5,0.9879518072289156,0.0
2024-02-08,81,58.0,60.81666666666666,120.5,0.9753086419753086,0.0
2024-02-09,82,58.0,58.38333333333334,79.0,0.9878048780487805,0.0
2024-02-10,43,,,,1.0,0.0
2024-02-11,42,,,,1.0,0.0
2024-02-12,83,,,,1.0,0.0
2024-02-13,78,,,,1.0,0.0
2024-02-14,80,,,,1.0,0.0
2024-02-15,81,,,,1.0,0.0
2024-02-16,83,,,,1.0,0.0
2024-02-17,40,,,,1.0,0.0
2024-02-18,40,,,,1.0,0.0
2024-02-19,83,58.0,60.766666666666666,150.5,0.9759036144578314,0.0
2024-02-20,72,48.5,50.05833333333334,219.0,0.9444444444444444,0.0
2024-02-21,83,58.0,60.24166666666666,124.5,0.9879518072289156,0.0
2024-02-22,83,58.0,60.175,343.5,0.9397590361445783,0.0
2024-02-23,81,58.0,58.5,91.0,1.0,0.0
2024-02-24,44,57.0,57.61666666666667,60.0,1.0,0.0
2024-02-25,50,38.0,38.525,60.5,1.0,0.0
2024-02-26,83,58.0,57.40833333333333,21.5,0.9879518072289156,0.0
2024-02-27,83,58.0,73.46666666666667,1099.0,0.9397590361445783,0.0
2024-02-28,83,58.0,61.86666666666666,248.5,0.9759036144578314,0.0
2024-02-29,83,58.0,57.80833333333334,136.0,0.9759036144578314,0.0
2024-03-01,83,58.0,65.775,153.0,0.9759036144578314,0.0
2024-03-02,49,57.0,57.25,16.0,1.0,0.0
2024-03-03,48,57.0,57.1,8.0,1.0,0.0
2024-03-04,81,58.0,60.925000000000004,197.5,0.9753086419753086,0.0
2024-03-05,82,58.0,58.258333333333326,98.0,1.0,0.0
2024-03-06,82,58.0,58.93333333333333,127.0,0.9878048780487805,0.0
2024-03-07,82,58.0,58.55,103.5,0.9878048780487805,0.0
2024-03-08,82,58.0,60.31666666666666,168.0,0.9878048780487805,0.0
2024-03-09,51,57.0,60.266666666666666,193.0,0.9803921568627451,0.0
2024-03-10,50,57.0,57.0,7.0,1.0,0.0
2024-03-11,83,58.0,59.375,19.0,1.0,0.0
2024-03-12,83,58.0,64.44166666666666,350.0,0.963855421686747,0.0
2024-03-13,78,36.78333333333333,52.266666666666666,675.0,0.8974358974358975,0.0
2024-03-14,79,44.5,52.13333333333333,460.0,0.8860759493670886,0.0
2024-03-15,78,44.5,46.28333333333333,136.5,0.9743589743589743,0.0
2024-03-16,41,57.0,56.38333333333333,53.0,1.0,0.0
2024-03-17,39,57.0,56.916666666666664,30.0,1.0,0.0
2024-03-18,79,52.5,54.266666666666666,90.0,0.9493670886075949,0.0
2024-03-19,83,58.0,57.483333333333334,26.0,0.9879518072289156,0.0
2024-03-20,83,58.0,58.2,85.0,1.0,0.0
2024-03-21,83,58.0,60.608333333333334,136.5,0.9879518072289156,0.0
2024-03-22,82,58.0,60.1,39.0,1.0,0.0
2024-03-23,41,48.0,49.608333333333334,157.5,0.975609756097561,0.0
2024-03-24,40,48.0,48.13333333333333,5.0,1.0,0.0
2024-03-25,83,58.0,57.71666666666667,51.5,1.0,0.0
2024-03-26,81,58.0,56.94166666666666,14.0,0.9876543209876543,0.0
2024-03-27,80,58.0,56.65833333333333,56.5,1.0,0.0
2024-03-28,83,58.0,64.475,68.0,0.9759036144578314,0.0
2024-03-29,82,58.0,59.95833333333333,97.0,0.9878048780487805,0.0
2024-03-30,41,48.0,49.69166666666667,194.0,0.975609756097561,0.0
2024-03-31,41,48.0,47.25833333333334,6.5,1.0,0.0
2024-04-01,47,57.0,57.06666666666667,-6.0,1.0,0.0
2024-04-02,74,58.0,58.358333333333334,54.0,0.9864864864864865,0.0
2024-04-03,73,58.0,64.32499999999999,64.5,0.9863013698630136,0.0
2024-04-04,74,58.0,57.608333333333334,29.5,1.0,0.0
2024-04-05,74,58.0,57.81666666666667,19.5,1.0,0.0
2024-04-06,49,39.0,39.516666666666666,43.0,0.9795918367346939,0.0
2024-04-07,44,39.0,40.81666666666667,18.0,1.0,0.0
2024-04-08,74,58.0,55.166666666666664,115.5,0.9864864864864865,0.0
2024-04-09,73,58.0,58.03333333333333,4.0,1.0,0.0
2024-04-10,74,58.0,61.175,223.5,0.972972972972973,0.0
2024-04-11,74,58.0,58.06666666666666,76.5,0.9864864864864865,0.0
2024-04-12,69,58.0,55.34166666666667,127.0,0.9710144927536232,0.0
2024-04-13,45,39.0,38.333333333333336,-22.0,0.9777777777777777,0.0
2024-04-14,43,39.0,39.733333333333334,42.0,0.9534883720930233,0.0
2024-04-15,81,58.0,57.59166666666667,45.0,1.0,0.0
2024-04-16,82,58.0,57.36666666666666,182.0,0.975609756097561,0.0
2024-04-17,77,58.0,57.71666666666667,57.5,1.0,0.0
2024-04-18,83,58.0,58.724999999999994,171.5,0.9759036144578314,0.0
2024-04-19,81,58.0,63.825,294.0,0.9629629629629629,0.0
2024-04-20,51,39.0,38.5,66.0,1.0,0.0
2024-04-21,49,39.0,39.45,107.0,0.9795918367346939,0.0
2024-04-22,82,58.0,59.875,138.5,0.9878048780487805,0.0
2024-04-23,82,58.0,61.44166666666667,137.5,0.975609756097561,0.0
2024-04-24,82,58.0,59.949999999999996,123.0,1.0,0.0
2024-04-25,82,49.0,51.93333333333333,280.0,0.9634146341463414,0.0
2024-04-26,80,49.0,52.916666666666664,228.0,0.9625,0.0
2024-04-27,46,57.0,56.53333333333333,33.0,1.0,0.0
2024-04-28,45,57.0,57.5,20.0,1.0,0.0
2024-04-29,82,58.0,60.86666666666667,80.0,0.975609756097561,0.0
2024-04-30,82,58.0,60.791666666666664,117.0,0.9878048780487805,0.0
2024-05-01,50,57.0,56.75,-16.0,1.0,0.0
2024-05-02,82,58.0,59.25833333333333,117.0,0.9878048780487805,0.0
2024-05-03,80,58.0,60.43333333333333,160.0,0.975,0.0
2024-05-04,51,40.0,39.78333333333333,140.0,0.9411764705882353,0.0
2024-05-05,49,40.0,38.96666666666667,-4.0,1.0,0.0
2024-05-06,82,58.0,58.65,99.5,1.0,0.0
2024-05-07,83,58.0,56.8,-17.0,0.9879518072289156,0.0
2024-05-08,82,58.0,68.08333333333333,113.0,0.975609756097561,0.0
2024-05-09,39,57.0,56.983333333333334,16.0,1.0,0.0
2024-05-10,58,58.0,57.925,14.0,1.0,0.0
2024-05-11,40,39.0,38.3,48.0,0.975,0.0
2024-05-12,40,39.0,39.916666666666664,74.0,1.0,0.0
2024-05-13,82,58.0,59.25833333333334,80.5,1.0,0.0
2024-05-14,83,58.0,57.416666666666664,3.5,1.0,0.0
2024-05-15,82,58.0,61.975,103.5,0.975609756097561,0.0
2024-05-16,83,58.0,62.075,146.0,0.9879518072289156,0.0
2024-05-17,81,58.0,56.766666666666666,91.5,0.9753086419753086,0.0
2024-05-18,51,,,,1.0,0.0
2024-05-19,48,,,,1.0,0.0
2024-05-20,50,,,,1.0,0.0
2024-05-21,82,58.0,70.05000000000001,526.0,0.9512195121951219,0.0
2024-05-22,83,58.0,60.075,88.5,0.9879518072289156,0.0
2024-05-23,83,58.0,59.125,80.0,0.9759036144578314,0.0
2024-05-24,83,58.0,69.70833333333333,417.5,0.9518072289156626,0.0
2024-05-25,51,,,,1.0,0.0
2024-05-26,50,,,,1.0,0.0
2024-05-27,83,58.0,60.525,206.5,0.9879518072289156,0.0
2024-05-28,83,58.0,57.74166666666667,111.0,1.0,0.0
2024-05-29,83,58.0,58.34166666666667,80.0,1.0,0.0
2024-05-30,83,58.0,57.31666666666666,29.0,1.0,0.0
2024-05-31,83,58.0,57.80833333333333,79.5,1.0,0.0
2024-06-01,49,,,,1.0,0.0
2024-06-02,49,,,,1.0,0.0
2024-06-03,83,58.0,64.36666666666666,135.0,0.9879518072289156,0.0
2024-06-04,83,58.0,63.25,41.0,0.9879518072289156,0.0
2024-06-05,82,58.0,58.0,62.5,0.9878048780487805,0.0
2024-06-06,84,58.0,61.18333333333334,164.5,1.0,0.0
2024-06-07,82,58.0,58.66666666666667,103.0,1.0,0.0
2024-06-08,45,,,,1.0,0.0
2024-06-09,44,,,,1.0,0.0
2024-06-10,83,58.0,59.5,55.0,0.9879518072289156,0.0
2024-06-11,83,58.0,57.03333333333333,26.5,1.0,0.0
2024-06-12,83,58.0,57.725,177.5,1.0,0.0
2024-06-13,82,58.0,57.383333333333326,17.5,1.0,0.0
2024-06-14,83,58.0,58.766666666666666,34.5,1.0,0.0
2024-06-15,43,,,,1.0,0.0
2024-06-16,42,,,,1.0,0.0
2024-06-17,83,58.0,60.2,152.0,1.0,0.0
2024-06-18,83,58.0,57.85,59.5,0.9879518072289156,0.0
2024-06-19,83,58.0,59.69166666666667,128.5,1.0,0.0
2024-06-20,82,58.0,59.30833333333334,29.5,1.0,0.0
2024-06-21,83,58.0,59.70833333333333,111.5,0.9759036144578314,0.0
2024-06-22,49,,,,1.0,0.0
2024-06-23,50,,,,1.0,0.0
2024-06-24,82,58.0,60.625,146.5,0.975609756097561,0.0
2024-06-25,85,58.0,62.59166666666667,238.0,0.9764705882352941,0.0
2024-06-26,82,58.0,56.46666666666667,21.0,1.0,0.0
2024-06-27,82,58.0,60.575,207.0,1.0,0.0
2024-06-28,82,58.0,58.05,63.5,1.0,0.0
2024-06-29,50,,,,1.0,0.0
2024-06-30,49,,,,1.0,0.0
2024-07-01,74,58.0,70.225,300.0,0.972972972972973,0.0
2024-07-02,78,58.0,58.33333333333333,84.5,1.0,0.0
2024-07-03,78,58.0,57.641666666666666,10.0,1.0,0.0
2024-07-04,76,58.0,61.108333333333334,54.0,0.9868421052631579,0.0
2024-07-05,78,58.0,57.400000000000006,60.0,1.0,0.0
